decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_train_acc,std_train_acc,mean_test_acc,std_test_acc
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.22719999999999999,0.0,0.012,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.19920000000000004,0.0,0.0036,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20880000000000007,0.0,0.0248,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2416,0.0,0.0044,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.25439999999999996,0.0,0.0016,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5895999999999999,0.0,0.6507999999999999,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.20079999999999998,0.0,0.11840000000000002,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2216,0.0,0.126,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.56,0.0,0.5116,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.196,0.0,0.1604,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.1072,0.0,0.2572,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.2616,0.0,0.3524000000000001,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.28240000000000004,0.0,0.31920000000000004,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2848,0.0,0.2848,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4288,0.0,0.4384,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.35200000000000004,0.0,0.4452,0.0
0.5,2.5,0.0,0.25,0.3,2,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4128,0.0,0.45280000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4759999999999999,0.0,0.442,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3008,0.0,0.4608,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.456,0.0,0.3547999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4623999999999999,0.0,0.3532,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.47200000000000003,0.0,0.4603999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.39840000000000003,0.0,0.5184000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20800000000000002,0.0,0.044000000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20240000000000005,0.0,0.0068000000000000005,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20320000000000005,0.0,0.0012,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20560000000000006,0.0,0.0904,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2088,0.0,0.0144,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20800000000000002,0.0,0.0296,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.588,0.0,0.42479999999999996,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.4072,0.0,0.5112,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.2552,0.0,0.39239999999999997,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4776,0.0,0.2428,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.596,0.0,0.4100000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.3472,0.0,0.34080000000000005,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.47200000000000003,0.0,0.4603999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.39840000000000003,0.0,0.5184000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2712,0.0,0.2372,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4928,0.0,0.33480000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5376,0.0,0.45640000000000003,0.0
0.5,2.5,0.0,0.25,0.3,4,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.23199999999999998,0.0,0.5168,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5680000000000001,0.0,0.5388000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.24880000000000002,0.0,0.36560000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.18960000000000002,0.0,0.046000000000000006,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5032000000000001,0.0,0.47239999999999993,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.548,0.0,0.6136,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.24240000000000003,0.0,0.2856,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.23439999999999997,0.0,0.02,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2296,0.0,0.0092,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.20000000000000004,0.0,0.002,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2008,0.0,0.045200000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2464,0.0,0.027600000000000003,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2552,0.0,0.0012,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5928,0.0,0.6528,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.24000000000000005,0.0,0.24239999999999998,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.28,0.0,0.11560000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5664,0.0,0.5052,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5592,0.0,0.6516,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.2016,0.0,0.086,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.548,0.0,0.6136,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.24240000000000003,0.0,0.2856,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2224,0.0,0.4084,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.49440000000000006,0.0,0.44559999999999994,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5688,0.0,0.6072,0.0
0.5,2.5,0.0,0.25,0.3,4,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.24400000000000002,0.0,0.3924,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3992000000000001,0.0,0.3168,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.22640000000000002,0.0,0.3504,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.248,0.0,0.288,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.256,0.0,0.2368,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.32799999999999996,0.0,0.2884,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.2104,0.0,0.2868,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.20640000000000003,0.0,0.0296,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.20400000000000001,0.0,0.0064,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2008,0.0,0.0216,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.20560000000000003,0.0,0.036000000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.20560000000000003,0.0,0.0088,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.20480000000000004,0.0,0.0064,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5888,0.0,0.42119999999999996,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.3760000000000001,0.0,0.45160000000000006,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.45039999999999997,0.0,0.514,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.47840000000000005,0.0,0.22519999999999998,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.6000000000000001,0.0,0.4172,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.24,0.0,0.4672,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.32799999999999996,0.0,0.2884,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.2104,0.0,0.2868,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.2608,0.0,0.1736,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.3024,0.0,0.30360000000000004,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.2552,0.0,0.324,0.0
0.5,2.5,0.0,0.25,0.3,4,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.2896,0.0,0.254,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4632,0.0,0.5252,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3336,0.0,0.4264,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.2984,0.0,0.37120000000000003,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4856,0.0,0.47879999999999995,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4991999999999999,0.0,0.5307999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.4704,0.0,0.5324,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.2208,0.0,0.0208,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2296,0.0,0.012000000000000002,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.19840000000000002,0.0,0.0012,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.212,0.0,0.0304,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.2432,0.0,0.0124,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.256,0.0,0.0016,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5904,0.0,0.6503999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.2616,0.0,0.2956,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.23120000000000002,0.0,0.13,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5504000000000001,0.0,0.5056,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5448,0.0,0.6464,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.23279999999999998,0.0,0.12560000000000002,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4991999999999999,0.0,0.5307999999999999,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4704,0.0,0.5324,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.4544,0.0,0.5204000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4824,0.0,0.43479999999999996,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5536000000000001,0.0,0.5780000000000001,0.0
0.5,2.5,0.0,0.25,0.3,4,4,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.496,0.0,0.5876,0.0
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.45519999999999994,0.018399999999999944,0.3426,0.0010000000000000286
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4516,0.0003999999999999837,0.34600000000000003,0.005200000000000038
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3756,0.002799999999999969,0.3518,0.02020000000000005
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.3712,0.05839999999999995,0.2496,0.02200000000000002
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.4216,0.028799999999999965,0.32039999999999996,0.021600000000000008
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.43360000000000004,0.006399999999999961,0.361,0.04539999999999997
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.23559999999999998,0.004399999999999973,0.0198,0.0017999999999999995
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2404,0.001199999999999965,0.018000000000000002,0.004400000000000002
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2168,0.010399999999999965,0.0348,0.0244
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.23600000000000002,0.012000000000000038,0.0696,0.0072000000000000015
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.23159999999999997,0.00040000000000001146,0.015199999999999998,0.0011999999999999997
0.5,3.0,0.0,0.125,,2,2,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.2324,0.02839999999999998,0.038000000000000006,0.014000000000000004
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.548,0.005600000000000049,0.38959999999999995,0.022400000000000003
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5644,0.0043999999999999595,0.4578,0.0013999999999999568
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.45960000000000006,0.004400000000000015,0.3968,0.05119999999999997
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.4592,0.009600000000000053,0.22160000000000002,0.000800000000000009
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5720000000000001,0.003999999999999948,0.39459999999999995,0.007799999999999974
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5664,0.016800000000000037,0.38339999999999996,0.013800000000000007
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.4372,0.02360000000000001,0.3626,0.017400000000000027
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.4224,0.03679999999999997,0.3566,0.049399999999999944
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.38720000000000004,0.057599999999999985,0.3568,0.01479999999999998
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.4272,0.012799999999999978,0.299,0.018199999999999994
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.48360000000000003,0.023599999999999982,0.3752,0.010399999999999965
0.5,3.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.4496,0.030399999999999983,0.3788,0.010399999999999937
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.41640000000000005,0.008400000000000019,0.4174,0.01940000000000003
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4592,0.0008000000000000229,0.4602,0.017799999999999983
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.3732,0.01880000000000001,0.4054,0.023400000000000004
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.43999999999999995,0.012799999999999978,0.30920000000000003,0.023999999999999994
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.45999999999999996,0.011199999999999988,0.4538,0.039000000000000035
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.35960000000000003,0.003599999999999992,0.4436,0.007999999999999952
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.246,0.00360000000000002,0.0076,0.0027999999999999995
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.2172,0.009999999999999981,0.0128,0.0104
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.2364,0.006000000000000018,0.035,0.001400000000000002
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.24119999999999997,0.0020000000000000157,0.0412,0.0019999999999999983
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.22999999999999998,0.002799999999999983,0.011600000000000001,0.006800000000000002
0.5,3.0,0.0,0.125,,2,2,5,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.23560000000000003,0.0092,0.0352,0.0
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.6024,0.0015999999999999903,0.5282,0.010199999999999987
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.36119999999999997,0.04040000000000002,0.4436,0.03759999999999997
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.3744,0.11919999999999997,0.2386,0.04219999999999999
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.5640000000000001,0.016000000000000014,0.4344,0.010399999999999993
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5736000000000001,0.005599999999999994,0.6324000000000001,0.0023999999999999577
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.21800000000000003,0.02840000000000001,0.2288,0.0528
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5104,0.0024000000000000132,0.4498,0.00140000000000004
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-1.0,0.3872,0.028800000000000048,0.46140000000000003,0.016199999999999964
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,0.5,-2.0,0.36,0.02240000000000003,0.37359999999999993,0.04799999999999996
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-0.5,0.47759999999999997,0.00880000000000003,0.37639999999999996,0.02319999999999997
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-1.0,0.5292,0.012399999999999967,0.461,0.019399999999999973
0.5,3.0,0.0,0.125,,2,2,5,0.125,0.125,0.03125,1.0,1.0,-2.0,0.42519999999999997,0.02360000000000001,0.4546,0.044999999999999984
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.3456,0.007199999999999984,0.238,0.002800000000000011
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.3512,0.0040000000000000036,0.34099999999999997,0.012200000000000016
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.33799999999999997,0.012399999999999994,0.27459999999999996,0.05059999999999998
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.34640000000000004,0.01599999999999996,0.23080000000000003,0.03159999999999999
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.3572000000000001,0.05160000000000001,0.22959999999999997,0.03400000000000003
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.38,0.001600000000000018,0.3066,0.01859999999999995
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.242,0.0011999999999999927,0.027200000000000002,0.009999999999999997
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.23919999999999997,0.002400000000000027,0.0234,0.0142
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.22599999999999998,0.0020000000000000018,0.0164,0.005600000000000001
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.2084,0.0035999999999999643,0.0406,0.0005999999999999998
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.22,0.006399999999999961,0.013800000000000002,0.003000000000000001
0.5,3.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.242,0.005199999999999982,0.028000000000000004,0.010400000000000001
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.5424,0.0015999999999999903,0.40980000000000005,0.0378
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.5936,0.00880000000000003,0.446,0.019600000000000006
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.5064000000000001,0.03040000000000001,0.35340000000000005,0.028599999999999987
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.45000000000000007,0.001999999999999974,0.1704,0.0040000000000000036
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.5571999999999999,0.013999999999999957,0.4052,0.01720000000000002
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.5032,0.012800000000000006,0.375,0.03779999999999997
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.37640000000000007,0.023600000000000038,0.27580000000000005,0.003799999999999998
0.5,3.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.39359999999999995,0.016800000000000037,0.2992,0.004399999999999987
