decay,threshold,reset,learning_rate,w_init,t_pre,t_post,tau_e_shift,dw_pos,dw_neg,w_min,w_max,dopamine_correct,dopamine_wrong,mean_acc
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6828
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6692
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6496
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.7136
0.25,4.0,0.0,0.125,,2,2,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7271999999999998
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5028
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5292000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.558
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.43800000000000006
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5728
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6008
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.534
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6151999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6560000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.4348
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.5056
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5564000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5364
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5356000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.57
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5728
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6184000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6292000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0644
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.061200000000000004
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.06960000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0644
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.06920000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0708
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.058800000000000005
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.033600000000000005
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.06920000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0756
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0508
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.09559999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.05600000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.052800000000000014
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.07120000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0352
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0512
0.25,4.0,0.0,0.125,,2,4,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0636
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7064
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7471999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7704
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.71
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7692
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7859999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7103999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7600000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.696
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7336000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7699999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.682
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7355999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7532
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.6744
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.73
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7476
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.5656
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.6112
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.5856000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.6332
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6292
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.6536
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.6364
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.6951999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.7052
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5712
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5784000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5296
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6188
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6476000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6636000000000002
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6335999999999999
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6504000000000001
0.25,4.0,0.0,0.125,,2,4,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7155999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.5236
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5432000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.5204
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.4404
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.5756
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.556
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.516
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6007999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6252
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5044
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.4856
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.4976
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.4464000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5783999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.5668
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5032000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.5796
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6132000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.05800000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.07640000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.07719999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.054800000000000015
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0508
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.074
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0364
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.049600000000000005
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0376
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.0644
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.0764
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1084
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0504
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.0684
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.053200000000000004
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0276
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.0456
0.25,4.0,0.0,0.125,,2,4,3,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.062400000000000004
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7336
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-1.0,0.772
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,0.5,-2.0,0.7759999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7323999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7591999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7847999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-0.5,0.7192000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7468
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7784
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.7163999999999998
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7580000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7580000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7064000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7591999999999999
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7804000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.7584000000000002
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7268000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7588000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,0.5,-0.5,0.5648
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,0.5,-1.0,0.634
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,0.5,-2.0,0.5348000000000002
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,1.0,-0.5,0.6076
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,1.0,-1.0,0.6824000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,1.0,-2.0,0.6696000000000001
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,2.0,-0.5,0.618
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,2.0,-1.0,0.6936
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.0,1.0,2.0,-2.0,0.7192000000000002
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-0.5,0.5564
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-1.0,0.5268
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5404
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-0.5,0.5988
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6444
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,1.0,-2.0,0.6708000000000002
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6024
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6652
0.25,4.0,0.0,0.125,,2,4,3,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7196000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.4800000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.5084000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.6612
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5364
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6132
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.6548
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.5656
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6092
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.6788
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5292
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.6048
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5664000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5728
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.5844
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6028000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5768
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6436
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6616000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0828
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-1.0,0.07
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0632
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-0.5,0.0644
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-1.0,0.09680000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0868
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-0.5,0.045599999999999995
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0604
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.0,1.0,2.0,-2.0,0.0512
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-0.5,0.05720000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-1.0,0.09440000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,0.5,-2.0,0.1268
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-0.5,0.0512
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-1.0,0.07520000000000002
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,1.0,-2.0,0.088
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-0.5,0.0584
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-1.0,0.052000000000000005
0.25,4.0,0.0,0.125,,4,2,2,0.0625,0.125,0.03125,1.0,2.0,-2.0,0.0796
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-0.5,0.7192000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-1.0,0.7855999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,0.5,-2.0,0.78
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-0.5,0.7352000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-1.0,0.7704
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,1.0,-2.0,0.7864000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-0.5,0.6951999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-1.0,0.7524
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.0,1.0,2.0,-2.0,0.7676
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-0.5,0.726
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-1.0,0.7344000000000002
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,0.5,-2.0,0.7924000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-0.5,0.7051999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-1.0,0.7348
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,1.0,-2.0,0.7711999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-0.5,0.73
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-1.0,0.7292000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.0625,0.03125,1.0,2.0,-2.0,0.7504000000000002
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,0.5,-0.5,0.6735999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,0.5,-1.0,0.5992
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,0.5,-2.0,0.6352
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,1.0,-0.5,0.6592
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,1.0,-1.0,0.6875999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,1.0,-2.0,0.7028
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,2.0,-0.5,0.6772
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,2.0,-1.0,0.7023999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.0,1.0,2.0,-2.0,0.7256
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-0.5,0.616
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-1.0,0.6052000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,0.5,-2.0,0.5332000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-0.5,0.6556000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-1.0,0.6564000000000001
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,1.0,-2.0,0.688
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-0.5,0.6343999999999999
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-1.0,0.6816
0.25,4.0,0.0,0.125,,4,2,2,0.125,0.125,0.03125,1.0,2.0,-2.0,0.7212000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-0.5,0.574
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-1.0,0.6052000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,0.5,-2.0,0.5632
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-0.5,0.5492000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-1.0,0.6088
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,1.0,-2.0,0.654
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-0.5,0.6404000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-1.0,0.6448
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.0,1.0,2.0,-2.0,0.7140000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-0.5,0.5184000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-1.0,0.6184000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,0.5,-2.0,0.5784
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-0.5,0.5479999999999999
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-1.0,0.6352
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,1.0,-2.0,0.6428
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-0.5,0.5992000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-1.0,0.6784000000000002
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.0625,0.03125,1.0,2.0,-2.0,0.6636
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-0.5,0.0852
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-1.0,0.10559999999999999
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,0.5,-2.0,0.0656
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-0.5,0.05600000000000001
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-1.0,0.0736
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,1.0,-2.0,0.0712
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-0.5,0.0368
0.25,4.0,0.0,0.125,,4,2,3,0.0625,0.125,0.0,1.0,2.0,-1.0,0.0304
